market_id,marketname,street,city,county,state,zip,season1date,season1time,season2date,season2time,season3date,season3time,season4date,season4time
1021582,Barm Bargains Market,3782 Winding Creek Ln,314b4f61-d782-4d5d-afd6-94a93f9c6b07,1a0997e9-9077-4cb2-8a43-b037ce1e0bf9,7a557091-92bc-49e9-b58a-458458f87711,95633,01/01/2021 to 01/01/2021,Sun: 12:00 PM-4:00 PM;,,,,,,
1001604,Barnegat Farmers Market,14 Birdsall St.,5a825c3e-524d-422a-8279-442de5e2e4f3,053d937c-7698-4347-bcc9-0ea6c3527e41,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,08005,06/17/2021 to 06/17/2021,Thu: 10:00 AM-3:00 PM;,,,,,,
1020029,Barrow County Farmers Market,30 N. Broad St,93d8c8b8-2c01-4ff4-ba37-1f4fc2eda1a7,95bb9bba-7d2c-40dd-a729-445011b0f851,4db220e9-057f-4385-bafb-37fbea280645,30680,05/02/2020 to 11/21/2020,Sat: 8:30 AM-12:30 PM;,,,,,,
1003335,Basalt Sunday Market,101 Midland Avenue,8296134c-d834-44e5-8c1c-e9191f8939f2,cf26b98e-040b-4de6-bd1b-cf443c34bdb5,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81621,06/21/2020 to 09/27/2020,Sun: 10:00 AM-2:00 PM;,,,,,,
1019871,Bassett Farmers Market,200 Clark St.,3f4c4450-3e9f-4e99-aa2f-de09d67d841d,b13c32a1-936a-4fba-91b2-9ee4f3044b2d,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,68714,07/01/2020 to 09/30/2020,Sat: 8:00 AM-11:00 AM;,,,,,,
1000436,Bastrop 1832 Farmers Market,1302 Chestnut Street,aa19c4a4-9887-40be-87fc-ea6aab3bfa3f,9c740aed-3a9a-4f1a-b8fe-3c02e258bd73,2c777c95-b197-4df6-b0e0-6637a1318fc2,78602,01/01/2021 to 01/01/2021,Sat: 10:00 AM-2:00 PM;,,,,,,
1021540,Batavia Farmers' Market,North River Street,030d38f2-243c-4a38-92a8-31beed00047d,abee85a3-b7e2-46ee-86ef-46f1c3954f87,f3414562-68d9-4389-bd7c-0efe5455715f,60510,06/05/2021 to 06/05/2021,Sat: 8:00 AM-12:00 PM;,,,,,,
1021265,Batesville Farmers Market,Main and Boehringer Street,e1c1dc1c-d9ac-41a9-8cac-efea24495a21,719f34eb-13fc-452f-b1e6-72bc959401eb,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47006,05/01/2021 to 05/01/2021,Sat: 8:00 AM-12:00 PM;,06/30/2021 to 06/30/2021,Wed: 3:00 PM-6:00 PM;,,,,
1021443,Battle Creek Farmers Market,25 S McCamly St,dd7fbb29-1c6f-438d-b540-511ee755cc5c,9ce667ba-24a8-410f-9a60-1b62887d69a7,1567e172-94ab-4222-b635-6b669c2aa787,49017,05/05/2021 to 05/05/2021,Wed: 9:00 AM-1:00 PM;Fri: 5:00 PM-8:00 PM;,,,,,,
1019617,Bay Area Farmers Market ,500 Baybrook Mall Drive,8633d13d-3859-4a42-9d4c-bfe37a68298d,ff978385-306d-4ba8-b3b0-e376e65a123a,2c777c95-b197-4df6-b0e0-6637a1318fc2,77546,01/01/2021 to 01/01/2021,Sun: 11:00 AM-3:00 PM;,,,,,,
1019874,Beatrice Farmers Market Indian Creek Mall,Indian Creek Mall 2205 N 6th St,cc0d525c-08b0-4ee5-aa68-69a16af9917a,e44cbb02-44d5-451b-bb7f-7062d65e9bc3,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,68310,06/01/2020 to 10/31/2020,Sat: 9:00 AM-12:00 PM;,,,,,,
1020102,Beattyville Main Street Marketplace Locally Made Market,26 Hwy 52 W,098ef17d-65b3-4bda-953b-ea2a45beb9ab,98087b17-a8d4-4d82-bdb1-7d4294d4ea5f,26759049-be66-49a3-8617-64f28a0ad262,41311,01/01/2020 to 12/01/2020,Thu: 9:00 AM-4:00 PM;Fri: 9:00 AM-4:00 PM;,,,,,,
1018735,Beaumont Farmers' Market,,672caf1b-8ec8-404b-b1fb-b67dcf1a769a,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,2c777c95-b197-4df6-b0e0-6637a1318fc2,77707,02/18/2017 to 12/16/2017,Sat: 8:00 AM-11:00 AM;,,,,,,
1019875,Beaver City Farmers Market,,d27c725f-ea05-40be-a719-7bb783c0f146,54a15979-ada7-4f96-b8b0-d95ebf5e2ed2,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,,06/01/2020 to 09/30/2020,Sat: 8:30 AM-12:00 PM;,,,,,,
1020097,Beaver Dam Farmer's Market,Hwy 231 South ,5c22fef3-ec41-4652-83d2-abcaedcc1d98,cb5a7e91-bc43-4c95-8bd4-d7ec019aa4f7,26759049-be66-49a3-8617-64f28a0ad262,42320,05/23/2020 to 10/31/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1021630,Beaverdale Farmers Market,4801 Franklin Avenue,95402cc1-0fc3-4f4e-ab6d-992781c94580,4f687204-ec5f-4da3-9d3a-f5a95d65db22,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,50310,06/07/2022 to 06/07/2022,Tue: 4:00 PM-7:00 PM;,,,,,,
1019853,Bedford Farmers Market,209 Route 101,20904d88-0696-480f-b89b-a243b49b955e,ced2eb64-1890-4de9-826f-1dc043c00693,97451c0b-a2d4-4498-ba04-00201d9018f1,03110,06/15/2021 to 06/15/2021,Tue: 3:00 PM-6:00 PM;,,,,,,
1019400,Bedminster Farmers Market,3055 River Road,cca27ff6-f556-43ab-b0a5-98d9ec9ecdb8,e7d78930-1754-4304-a1ad-12ee4ba4c6d9,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07921,06/01/2019 to 10/26/2019,Sat: 9:00 AM-1:00 PM;,,,,,,
1010607,Bel Air Farmers' Market,2 South Bond Street,dc9997f2-8fd5-4e33-ac48-de1d8d896476,e42d66d3-e79f-448e-8664-e868854a3633,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,21014,04/14/2018 to 11/17/2018,Sat: 7:00 AM-11:00 AM;,11/24/2018 to 12/22/2018,Sat: 10:00 AM-12:00 PM;,,,,
1011902,Belleville Farmer's Market,1815 M St. ,0a67418b-fb7d-405c-8e14-f755b7a3922d,6ffa1ba1-5376-4122-8132-8ceff0414c3f,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66935,05/29/2021 to 05/29/2021,Sat: 8:00 AM-11:00 AM;,,,,,,
1021363,Belleville Farmers Market,Main and 4th,61b79d3d-5d23-4f66-82f9-e76b9dd08d74,8f722dc3-6e1e-4775-b2b3-c06cda821c68,1567e172-94ab-4222-b635-6b669c2aa787,48111,06/07/2021 to 06/07/2021,Mon: 4:00 PM-7:30 PM;,,,,,,
1008140,Bellingham Farmers Market,1207 10th Street,a9feb708-d7f0-465b-8326-c3149392f11b,cbbd7f68-635c-4c8a-8e4c-89f5b47f6547,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98226,06/06/2018 to 08/29/2018,Wed: 3:00 PM-7:00 PM;,,,,,,
1002064,Belmont Farmers Market,5429 State Route 19N,6476d771-f58d-4ab0-b819-535e9313c07a,73a955fb-aad9-4fce-b90f-72a67ce5c7d1,7dd79c73-5476-44d1-8d08-54ed1287ed03,14813,06/01/2021 to 06/01/2021,Thu: 11:00 AM-4:00 PM;,,,,,,
1011363,Belton Farmers Market,Memorial Park,897c5feb-6c3a-445b-9ef0-0d66b6df81e9,f3a6ce65-6dc4-4a56-b3fe-4f99e7cae417,743439a8-1642-4103-abcb-1ef114ce801a,64012,06/06/2019 to 09/26/2019,Thu: 4:00 PM-7:00 PM;,,,,,,
1001316,Bemidji's Natural Choice Farmers Market,Union Square Parking Lot--2nd Street & Paul Bunyan Drive,7a51270b-7cec-4b0b-85b1-bdf6b345c042,d51d2e88-09fd-4e7f-8924-0376ff70d886,775d2aa3-b0cf-4a6b-a862-16373a107431,56601,05/29/2021 to 05/29/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1001533,Benica Certified Farmers Market,First Street between B & D Streets,403bab4b-41cd-469f-b86b-b32c086ca140,b6f00cce-a149-4c83-b390-85de46691067,7a557091-92bc-49e9-b58a-458458f87711,94510,04/29/2021 to 04/29/2021,Thu: 4:00 PM-8:00 PM;,,,,,,
1018644,Bennet Farmers' Market,Elm and Harrison,0e8f2052-59a2-4b94-876e-1305e786f4c6,def1bb2a-1bbd-4220-91ef-33b125141474,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,68317,05/02/2018 to 09/26/2018,Wed: 4:00 PM-7:00 PM;,,,,,,
1021403,Bentonville Farmers Market ,100 N. Main Street ,5afd7a53-fa57-4b65-9f5c-16e7aad0eb23,162e9307-c023-4792-9afa-4acab5ff724a,7885258d-77c7-421e-a1e9-043ef91e8c26,72712,04/10/2021 to 04/10/2021,Sat: 7:30 AM-1:00 PM;,,,,,,
1005183,Berkeley Springs Farmers Market,129 Fairfax Street at Washington Street/522,ca88dbdb-e786-424c-bf66-91ffef356adf,3875c15a-4b76-4cf0-a0ad-78922bab44db,72defe61-f5c8-4b4c-bd1c-a4081743a504,25411,04/01/2018 to 12/09/2018,Sun: 10:00 AM-2:00 PM;,,,,,,
1019005,Berkey Farmers Market,12290 Sylvania-Metamora Rd,c7525c1a-14c7-4ee3-8350-6fbe58c49024,c926f080-4e9a-4033-adb7-282856419bf4,82136789-d0c5-4229-8cac-b731a5361c03,43504,05/26/2018 to 10/31/2018,Sat: 8:00 AM-12:00 PM;,,,,,,
1021628,Berwick Winter Farmers Market,11 Sullivan St.,f55cd8a3-7885-474d-ace3-a17be2b4d869,ec543b7f-ee0b-41cf-a2f5-2c56ddb5c9a9,2feeec2f-bc8c-40ae-9405-0f6d59707d93,03901,11/21/2021 to 11/21/2021,Sun: 10:00 AM-1:30 PM;,12/12/2021 to 12/12/2021,Sun: 10:00 AM-1:30 PM;,01/09/2022 to 01/09/2022,Sun: 10:00 AM-1:30 PM;,,
1019168,BESSEMER FARMERS MARKET,1st Avenue N and 19th Street,89fd5be1-c2ee-47c3-9340-cee6689d8769,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,a99466fa-d385-4f64-a230-de4dde953216,35020,06/07/2018 to 09/27/2018,Thu: 4:00 PM-6:30 PM;,,,,,,
1019169,Bessemer Farmers Market at Medical West,995 9th Ave SW,89fd5be1-c2ee-47c3-9340-cee6689d8769,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,a99466fa-d385-4f64-a230-de4dde953216,35022,06/04/2018 to 09/24/2018,Mon: 11:00 AM-2:00 PM;,,,,,,
1019967,Bethalto Market In The Park,213 N Priaire St,c3786574-b42e-46ac-8c3b-b6ba5bd0a7ba,583cff19-3af2-45db-bf77-8993ee90ec35,f3414562-68d9-4389-bd7c-0efe5455715f,62010,05/10/2020 to 10/11/2020,Sun: 9:00 AM-1:00 PM;,,,,,,
1021322,"BETHANY BEACH FARMERS' MARKET, INC.",601 castle court,c9fea581-32de-4d44-a7d6-0e78463d94c6,985f0ef5-e262-432b-8ad0-ba5b06c195b7,6a510a5c-215e-446d-aabd-f5aec08cb7fb,19930,06/13/2021 to 06/13/2021,Sun: 8:00 AM-12:00 PM;,,,,,,
1010406,Bethesda Central Farm Market,7600 Arlington Road,528ddfe1-5b7c-4ed4-a9ea-067becf5d9df,67f1ece3-06e3-4863-9005-e8741bf3d0fb,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,20814,04/01/2020 to 12/31/2020,Sun: 9:00 AM-1:30 PM;,01/05/2020 to 03/29/2020,Sun: 9:30 AM-1:30 PM;,,,,
1012494,Bethlehem Farmers' Market,Intersection of New and Morton Streets,6ded2d8d-6935-419f-8dcd-791a3316b2ad,5a1f18f0-15e0-494f-b3cf-9d74fa616746,3ffc900b-d7c0-4b07-8aba-7df870781580,18015,04/01/2021 to 04/01/2021,Thu: 10:00 AM-2:00 PM;,,,,,,
1020196,Beverly Hills Farmers Market,9300 Civic Center Dr,6b292fa7-707f-4df4-b105-024d724c39ac,b66dd93f-9a8d-4056-8980-fc2698aa3c61,7a557091-92bc-49e9-b58a-458458f87711,90210,01/01/2020 to 12/31/2020,Sun: 9:00 AM-1:00 PM;,,,,,,
1019765,Bexley Farmers Market,E Main St and S Dawson Ave,a9eda6b2-49c6-4c5b-b864-d301c00c701e,944b15fd-d0f0-4def-9b76-0a8ab2987e68,82136789-d0c5-4229-8cac-b731a5361c03,43209,05/21/2020 to 10/29/2020,Thu: 4:00 PM-7:00 PM;,,,,,,
1005949,Big Bear Farmers Market,42900 Big Bear Blvd,d2c9b9dd-49d8-41ce-95f8-e361d84cf034,b1ebf502-5074-4954-93d9-29fa5b7b3225,7a557091-92bc-49e9-b58a-458458f87711,92315,04/01/2018 to 09/25/2018,Tue: 8:30 AM-1:00 PM;,,,,,,
1019338,Big Lake Farmers Market,101 Lakeshore Drive,724f752e-5e6e-4417-ae68-cce8f18da886,af88a8be-9164-47f5-81f4-bb96dcaa785b,775d2aa3-b0cf-4a6b-a862-16373a107431,55309,06/05/2019 to 09/25/2019,Wed: 3:00 PM-7:00 PM;,,,,,,
1019339,Big Lake Winter Farmers Market,311 Lake Street South,724f752e-5e6e-4417-ae68-cce8f18da886,af88a8be-9164-47f5-81f4-bb96dcaa785b,775d2aa3-b0cf-4a6b-a862-16373a107431,55309,11/09/2018 to 04/12/2019,Fri: 3:00 PM-6:00 PM;,,,,,,
1019591,Billerica Farmers Market,25 Concord Road,d150cda5-656d-48d8-9176-d60a57f9682d,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fd0813ee-0dcf-4cef-8953-1e30d4412de6,01821,06/24/2019 to 10/07/2019,Mon: 3:00 PM-7:00 PM;,,,,,,
1021508,Birdsboro Farmers Market,226 N Water St,cbeb0b8d-c365-4b5a-91f9-de8ea5d72ed0,eeffad8f-68c4-4fc6-b2ca-530e63d126ae,3ffc900b-d7c0-4b07-8aba-7df870781580,19508,05/22/2021 to 05/22/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1011037,BisMarket,,d60ef37e-0f50-4fcd-bbc0-7f803ee96fad,bd6a1dd7-19f3-4ef7-b662-32d92e7b2603,ac4c2f77-5a52-4ffd-a7fb-4b7bcce19a99,58501,06/02/2018 to 10/20/2018,Sat: 10:00 AM-1:00 PM;,,,,,,
1012163,Blairstown Farmers' Market,5 Stillwater Road,79dbc760-6ae9-43a0-aa5b-3ac490c3719d,9aba9c3c-2ffa-4440-ae83-a1aa114aed45,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07825,06/02/2018 to 10/27/2018,Sat: 10:00 AM-1:00 PM;,,,,,,
1011829,Bloomfield Saturday Market,5050 Liberty Ave,3f421098-9675-43b2-92ac-f7d4d3a82914,68a3c528-92c0-49f7-9e91-8f87a45bb3f3,3ffc900b-d7c0-4b07-8aba-7df870781580,15224,05/08/2021 to 05/08/2021,Sat: 9:00 AM-1:00 PM;,12/04/2021 to 12/04/2021,Sat: 11:00 AM-2:00 PM;,,,,
1018396,Bloomington Community Farmers' Market,401 N MortonSt,23ed1ed8-64fd-4462-b536-5a47477eabb2,032e559b-c41b-49ee-9f3f-d45d6205d338,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47404,04/06/2019 to 09/28/2019,Sat: 8:00 AM-1:00 PM;,10/05/2019 to 11/30/2019,Sat: 9:00 AM-1:00 PM;,,,,
1018563,Bloomington Winter Farmers' Market,1601 S Rogers St,c11073e0-75f3-4ee8-9538-4248590d2fb4,032e559b-c41b-49ee-9f3f-d45d6205d338,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47403,12/02/2017 to 12/02/2017,Sat: 9:00 AM-12:30 PM;,,,,,,
1019932,Blue Ash Farmers Market,4335 Glendale Milford Road,21ad6835-c974-442e-941a-896442fbbeb9,fab72639-887a-412d-a8af-c7853d1b20f9,82136789-d0c5-4229-8cac-b731a5361c03,45242,,Wed: 3:30 PM-7:00 PM;,,,,,,
1020098,"Bluegrass Farmers Market, Inc",1837 Plaudit Place,a39c8004-7846-48bb-aa6b-1eccdc9d5b93,8702121e-a834-4d1f-8332-33d3af885646,26759049-be66-49a3-8617-64f28a0ad262,40509,05/01/2020 to 10/17/2020,Tue: 2:00 PM-5:00 PM;Sat: 9:00 AM-2:00 PM;,,,,,,
1019372,Bluffton Farmers Market,102 S Main St,89eda406-9ec1-47d6-a0b4-298e001d4fd1,a8adcb66-7c0d-4d5d-98a3-849a434a5824,82136789-d0c5-4229-8cac-b731a5361c03,45817,,Sun: 8:30 AM-12:00 PM;,,,,,,
1019440,Bluffton Farmers' & Artisans' Market,360 N Main St,89eda406-9ec1-47d6-a0b4-298e001d4fd1,c13e42f9-9b30-43e0-bd7e-f55ac6714cab,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46714,05/04/2019 to 09/14/2019,Wed: 3:00 PM-6:00 PM;Sat: 9:00 AM-1:00 PM;,,,,,,
1018092,BMI Farmers' Market,1415 Key Highway,2f622eb7-a60f-4cd2-98d3-323d095dee18,873e2bac-815d-4412-a23b-1f55014ad270,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,21230,05/23/2020 to 11/28/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1018313,Boise Farmers Market,10TH & GROVE  - SUMMER MARKET,02b679bf-fcac-4de5-8b09-7921f4f8b6c1,816b641c-87e5-461e-9565-2040809aa1dc,34db3808-70ee-4d72-96b7-31220659bda5,83702,04/07/2018 to 10/27/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1018316,BOISE FARMERS MARKET,516 S. 8th Street,02b679bf-fcac-4de5-8b09-7921f4f8b6c1,816b641c-87e5-461e-9565-2040809aa1dc,34db3808-70ee-4d72-96b7-31220659bda5,83702,11/03/2018 to 12/22/2018,Sat: 9:00 AM-2:00 PM;,,,,,,
1020101,Boone County Farmers Market,1961 Burlington Pike,4c881af2-1314-4de5-8d7b-1cf125c38091,da4c550d-6e3a-419e-bd25-b48ea01b662d,26759049-be66-49a3-8617-64f28a0ad262,41005,05/09/2020 to 10/31/2020,Mon: 9:00 AM-5:00 PM;Tue: 9:00 AM-5:00 PM;Wed: 9:00 AM-5:00 PM;Thu: 9:00 AM-5:00 PM;Fri: 9:00 AM-5:00 PM;Sat: 9:00 AM-5:00 PM;Sun: 9:00 AM-5:00 PM;,,,,,,
1006833,Boone Farmers Market Association,7th and Story Street,111127a9-a61b-42cc-b30b-8365a82362d3,da4c550d-6e3a-419e-bd25-b48ea01b662d,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,50036,06/06/2019 to 10/24/2019,Thu: 3:00 PM-6:00 PM;,,,,,,
1019318,Boonville Farmers Market Inc,1931 Boone Village Shopping Center,bbd214a8-2bbd-4eb6-8c5e-bdfa78b79eb4,502dcf66-a0e5-4d1e-be55-24c8251896b6,743439a8-1642-4103-abcb-1ef114ce801a,65233,04/06/2019 to 10/26/2019,Sat: 8:00 AM-12:00 PM;,,,,,,
1019693,Botetourt Farmer's Market ,90 Town Center St,532bb555-d6ea-47e1-a167-3c9b1b1d12fb,aaef0f3a-635f-45af-94cd-7d04877a501b,6dd53333-5181-463f-abcb-fcb91c8ec710,24083,05/01/2019 to 10/26/2019,Sat: 8:30 AM-12:30 PM;,,,,,,
1018394,Bottineau Farmers Market,6th Street and Main Street,0b6f8ba0-bd41-4d5f-bb1b-15782f8a8037,5d5cf820-84e0-4610-a1e0-017e2fc615c6,ac4c2f77-5a52-4ffd-a7fb-4b7bcce19a99,58318,,Sat: 8:00 AM-11:00 AM;,,,,,,
1001526,Boulder Farmers and Artisan's Market,304 N. Main Street,e8b30d82-bc55-49e1-95eb-a542a70b7cf0,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,e92d45e1-6b7b-45e4-aa71-592e5a597b61,59632,07/08/2021 to 07/08/2021,Thu: 9:00 AM-2:00 PM;,07/07/2022 to 07/07/2022,Thu: 9:00 AM-2:00 PM;,07/06/2023 to 07/06/2023,Thu: 9:00 AM-2:00 PM;,,
1019165,Bowie Farmers' Market,15200 Annapolis Road ,5cd3936c-e2b7-4695-927b-70b851f6362f,016a61c2-2a1c-4f73-a19b-86c2d67348f3,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,20715,05/20/2018 to 10/28/2018,Sun: 8:00 AM-12:00 PM;,,,,,,
1020096,Boyd County Farmers Market - King's Daughters Medical Center,2420 Center Street,024e6171-d59b-419a-9323-bb63917453b6,d7b6648e-e720-43a8-b2b7-322f4bae95a7,26759049-be66-49a3-8617-64f28a0ad262,41129,06/04/2020 to 10/29/2020,Thu: 2:00 PM-6:00 PM;,,,,,,
1020099,Boyd County Farmers Market - KYOVA Mall ,10699 US-60,245ad35c-7f3f-4f3b-8d64-8b837d3fc797,d7b6648e-e720-43a8-b2b7-322f4bae95a7,26759049-be66-49a3-8617-64f28a0ad262,41102,06/06/2020 to 10/31/2020,Sat: 7:00 AM-2:00 PM;,,,,,,
1019205,Boyne City Farmers Market,319 N. Lake St,739203f5-815a-4c1a-8101-2af5ee526250,458f8ecd-10c6-43aa-8953-fdada3383164,1567e172-94ab-4222-b635-6b669c2aa787,49712,01/01/2018 to ,Wed: 8:00 AM-12:00 PM;Sat: 8:00 AM-12:00 PM;,,,,,,
1021248,Braeswood Farmers Market,5401 south braeswood,0a589e8e-a5ba-4006-943b-be9809517620,ff978385-306d-4ba8-b3b0-e376e65a123a,2c777c95-b197-4df6-b0e0-6637a1318fc2,77096,01/01/2020 to 12/31/2020,Wed: 3:00 PM-7:00 PM;Sat: 9:00 AM-1:00 PM;,,,,,,
1018227,Braintree Farmers Market,1 JFK Memorial Dr,75c31542-5f79-4042-8ecd-4944454f9f88,5bfbab83-dab7-408f-9979-cc8e503c4265,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02184,11/01/2017 to 11/23/2019,Sat: 9:00 AM-1:00 PM;,02/02/2019 to 05/04/2019,Sat: 9:00 AM-1:00 PM;,,,,
1002407,Brattleboro Area Farmers' Market,570 Western Ave.,3b5d5f4f-f24d-4443-9f9a-90d1113c2981,795710b0-5433-4ea6-a6c6-0be3adcf4e0f,faedd35b-2ba2-4753-b8f5-07a3892b9721,05301,05/04/2019 to 10/26/2019,Sat: 9:00 AM-2:00 PM;,,,,,,
1011075,Brattleboro WInter Farmers' Market,80 Flat St.,26cd2f43-e372-4c21-b79e-d20d060499a0,795710b0-5433-4ea6-a6c6-0be3adcf4e0f,faedd35b-2ba2-4753-b8f5-07a3892b9721,05301,11/03/2018 to 03/30/2019,Sat: 10:00 AM-2:00 PM;,,,,,,
1020113,Breathitt County Farmers' Market,3215 Quicksand Road,5a5efb89-453a-4bd8-98bc-b3771ca7acca,23262257-e4cf-4775-a82e-d0f31733282c,26759049-be66-49a3-8617-64f28a0ad262,41339,05/20/2020 to 10/31/2020,Wed: 8:00 AM-2:00 PM;Sat: 8:00 AM-2:00 PM;,,,,,,
1018556,Bremerton Community Farmers Market,1400 Park Ave,442521d1-ac76-4512-9015-4a20edabbf3e,68a28bf5-34f2-4e91-9720-e87626c77422,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98337,05/06/2021 to 05/06/2021,Thu: 4:00 PM-7:00 PM;,,,,,,
1019146,Bridgewater Farmer's Market,1 Vogt Drive,a709e9a4-c965-432c-af44-ddbef7b38e15,e7d78930-1754-4304-a1ad-12ee4ba4c6d9,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,08807,06/10/2018 to 10/21/2018,Sun: 11:00 AM-3:00 PM;,,,,,,
1018756,Brigham City Farmers Market,20 N Main Street,9ba6b9c2-0f92-4c2d-a5ab-2f767f8712f9,24bb85fd-8f03-4566-9a9d-fc41832cd4b8,2928c803-d886-473a-98cf-431cd912e2a0,84302,06/22/2019 to ,Sat: 4:00 PM-8:00 PM;,,,,,,
1005483,Brimfield at Hitchcock Free Academy,"Hitchcock Free Academy, a community center parking lot, at  2 Brookfield Rd.",b70210db-708d-4bc4-9b7d-f17f1d21e114,a151ecbf-e9ce-4417-9d45-50cf7b2464c0,fd0813ee-0dcf-4cef-8953-1e30d4412de6,01010,04/19/2014 to 10/27/2018,Sat: 9:00 AM-2:00 PM;,,,,,,
1019905,Broad St. Farmers Market,807 Broad St.,8fe83393-5fce-481b-a3ae-14dc2c46129c,798f9f6f-ec3b-4ae4-a619-3421addd2d51,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02907,06/20/2020 to 10/31/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1019257,Broadway Farmers Market,161 S Main St,be8fb370-1190-46e0-9491-57d248a470ac,4ccf2809-b4f4-4eaa-b46d-0beba0ea2e52,6dd53333-5181-463f-abcb-fcb91c8ec710,22815,05/05/2018 to 09/01/2018,Sat: 8:00 AM-1:00 PM;,,Sat: 9:00 AM-1:00 PM;,,,,
1019984,Brockton Farmers Market,45 School St,963ddae9-7390-4eff-a964-f6834a923c21,72a6d7ec-ec6e-4ad4-a08f-5451ed158f93,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02301,07/10/2020 to ,Fri: 10:00 AM-2:00 PM;,,,,,,
1019794,Bronzeville Growers Market,925 E. Mt. Vernon Avenue,b94b9fb0-f02d-455f-a686-3b557a28d9a7,944b15fd-d0f0-4def-9b76-0a8ab2987e68,82136789-d0c5-4229-8cac-b731a5361c03,43203,07/02/2020 to 08/27/2020,Thu: 3:00 PM-6:00 PM;,,,,,,
1019527,BROOKINGS HARBOR FARMERS MARKET,15786 HWY 101 SOUTH,5caaad21-09da-436e-8ab8-aa71b0b0eb59,cc60a9a2-7994-4460-9766-3246d3e7d455,01127d9b-01aa-4ef1-9bd2-48f67f513459,97415,01/01/2019 to 12/31/2019,Wed: 10:00 AM-3:00 PM;Sat: 10:00 AM-3:00 PM;,,,,,,
1021210,Brookline Farmers' Market,Centre Street West PArking Lot,b8a1a3f1-f6c9-43df-ac7b-64184fa819dd,5bfbab83-dab7-408f-9979-cc8e503c4265,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02446,06/04/2020 to 11/19/2020,Thu: 1:30 PM-6:30 PM;,,,,,,
1021736,Brookside Farmers' Market,6425 Wornall Road ,f57040cf-7ebb-4ebb-8536-19e0f751f6e0,938cfa52-1f29-46e2-8375-1af81cb89a13,743439a8-1642-4103-abcb-1ef114ce801a,64113,01/01/2022 to 01/01/2022,Sat: 8:00 AM-1:00 PM;,,,,,,
1018891,Brooksville Farmers' Market,15487 Citrus Way,5fe47793-2348-45cb-97c9-baba6a906e8f,484ed6ee-0534-4795-bea2-65655269f9ba,7b0326e1-5b5a-47e8-8933-7dce24e815dc,34614,01/01/2020 to 12/31/2020,Sun: 10:00 AM-3:00 PM;,,,,,,
1021515,Brookville Farmer's Market,116 Main Street,1f981c8b-fdb1-4456-855d-3fa2bb43dd1a,944b15fd-d0f0-4def-9b76-0a8ab2987e68,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47012,06/04/2021 to 06/04/2021,Fri: 3:30 PM-6:30 PM;,,,,,,
1021262,Broome County Regional Farmers Market,840 Upper Front St,bfdff1bf-c18e-4ee8-bcde-464e18580dd2,97e1b48e-6755-42ac-ba7e-6077519e7858,7dd79c73-5476-44d1-8d08-54ed1287ed03,13905,01/01/2021 to 12/31/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1019906,Brown University Farmers Market,201 Thayer St,8fe83393-5fce-481b-a3ae-14dc2c46129c,798f9f6f-ec3b-4ae4-a619-3421addd2d51,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02906,09/01/2020 to 10/28/2020,Wed: 10:30 AM-1:30 PM;,,,,,,
